Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-12-02,412.1803250735563,412.1803250735563,404.1844381577521,404.833251953125,6397616,-0.01696031093088224,-0.017105784198238782
2015-12-03,404.9477819209684,406.3981319154458,400.3868901008792,403.7073669433594,5504726,-0.0027811080348113526,-0.0027849825009686295
2015-12-04,400.3676778470291,406.43617722965,396.9708407570005,400.38677978515625,8375530,-0.008225233003164467,-0.00825924687523242
2015-12-07,402.7722424946164,404.18438838835687,396.9327326948925,399.3181457519531,4513870,-0.0026690042907424605,-0.0026725724330333065
2015-12-08,398.8601528151997,405.6156237490102,396.66557287019214,398.612060546875,5724372,-0.0017682271957576434,-0.0017697923547755066
2015-12-09,398.0777232769648,399.5852856638825,390.2726472459378,392.4290466308594,6818254,-0.015511356850399505,-0.015632916622514315
2015-12-10,395.6350353404735,401.3600263397764,393.2305670748239,399.7379455566406,5587746,0.01862476539015323,0.01845344833808602
2015-12-11,402.27606539619865,405.291236874209,399.1845793349878,401.8180847167969,5390198,0.005203757069546233,0.005190264314165337
2015-12-14,400.5585725203805,409.5849851162537,400.00517531063247,408.19189453125,4816672,0.015862426448389977,0.015737932948943153
2015-12-15,409.6232211131616,411.8559589123184,404.108163536687,411.264404296875,5431808,0.007527120961461797,0.007498933544837808
2015-12-16,413.4970550682385,419.0693707160237,413.4970550682385,418.248779296875,5495852,0.016982687845161104,0.016840094153747417
2015-12-17,419.8326304725039,423.5729761800228,415.2526381400766,422.5424499511719,4958782,0.010265829493907974,0.010213493741498207
2015-12-18,421.1304113898856,421.1304113898856,411.9894797475682,413.4016723632813,7219820,-0.02163280302120385,-0.02187022238014033
2015-12-21,411.0543947471653,422.6570536476495,406.8369656543412,421.1494445800781,4331012,0.018741511548575396,0.018568053315964974
2015-12-22,418.8594837141284,418.8594837141284,412.2375855504641,413.6306762695313,4109254,-0.0178529697885359,-0.018014256569123414
2015-12-23,417.9434994882388,420.7868934199792,414.8901705563931,420.1571350097656,2870928,0.015778468848334448,0.015655282909462567
2015-12-24,420.6151303657013,421.531091703623,416.054192666014,418.4396057128906,1230054,-0.0040878260863881355,-0.004096204087112417
2015-12-28,416.01608493905934,423.6494075984916,416.01608493905934,421.6456604003906,5526952,0.007661929329174866,0.007632725823924199
2015-12-29,420.3097964579386,423.6493748633933,418.8022339852307,421.6265258789063,3345062,-4.5380572554987175e-05,-4.538160228432314e-05
2015-12-30,420.2525428059896,422.3517064030127,413.3443955592613,414.6039123535156,5153970,-0.016656005005262875,-0.016796276007629996
2015-12-31,416.0732692777538,423.630229396166,414.8710118572963,421.8936767578125,7943938,0.01758247857073081,0.01742969506980134
2016-01-01,419.8326485320417,423.2485409908787,417.2373007959881,421.8363952636719,1806550,-0.00013577234572659247,-0.00013578156362589118
2016-01-04,419.8136151192572,420.767780385304,410.6918324479298,411.7795715332031,3975362,-0.023840578583037342,-0.024129364292093353
2016-01-05,414.2985864086837,414.2985864086837,405.424848837056,409.9285278320313,4949786,-0.004495229557599734,-0.004505363482938499
2016-01-06,410.1574618956969,410.1574618956969,404.1462211400104,408.1346130371094,5588328,-0.004376164802214033,-0.00438576823912517
2016-01-07,404.5852214623395,407.5812914256601,399.947968415872,401.0548095703125,5294088,-0.01734673620086502,-0.017498953715784034
2016-01-08,405.1385134774436,407.3903524982574,402.8485171695164,405.8255310058594,3156716,0.011895435042053704,0.011825240469613156
2016-01-11,403.1539026448392,408.3636074126358,401.5508771400495,402.92486572265625,5360622,-0.0071475672711218685,-0.007173233503944992
2016-01-12,405.3294423213532,405.69200651977934,393.4405326941889,400.7303466796875,6565212,-0.005446472108473155,-0.005461358213461621
2016-01-13,403.4211055272702,416.3977541440414,400.0242676007415,413.4971008300781,8751294,0.031858715608067856,0.0313617542066797
2016-01-14,406.8560744148383,440.8243583012553,402.409654902697,432.4277038574219,30227006,0.045781706786677256,0.04476465054267369
2016-01-15,438.1527352412883,444.2593935721773,434.1643426549687,435.0612487792969,13036614,0.006090139226471392,0.006071669280333138
2016-01-18,435.06123310819663,443.5342026010628,430.65297064833146,432.0079040527344,10066612,-0.007018195105010228,-0.007042938473429789
2016-01-19,433.1910634657428,442.331948768031,430.72933552966646,434.9658203125,7500436,0.006846903105283353,0.00682356951223371
2016-01-20,432.8093271517036,442.73264505818,426.32100390516126,427.9430847167969,7507998,-0.01614548837574792,-0.01627724690176401
2016-01-21,433.1910460428522,436.0535419418138,428.22938648465214,433.9734802246094,6743000,0.014091583023951193,0.013993219654569919
2016-01-22,438.19079379183296,439.8701337724104,431.6643134894544,433.6680603027344,6436018,-0.0007037755434201598,-0.000704023309682629
2016-01-25,435.19483734277406,437.7138246715076,429.202697288809,434.2025146484375,4579262,0.0012324042156344195,0.0012316454289163792
2016-01-27,437.56111306270776,438.7633706818764,433.1910545406082,434.5268859863281,6971962,0.0007470508045150925,0.0007467719009576034
2016-01-28,433.5727692422574,436.091756646946,429.8324221391592,431.1300964355469,7788598,-0.00781721375668365,-0.007847928345189334
2016-01-29,434.3359573192987,446.5492707061331,431.8932853239132,444.602783203125,10232108,0.031249701375446026,0.030771369091386697
2016-02-01,446.5494305448673,450.3279350444228,443.3434253152412,447.8280029296875,4251126,0.007254160001713306,0.007227975139578025
2016-02-02,449.1637405150556,454.1826590486128,444.2593404475506,448.6676025390625,7632702,0.0018748260579559695,0.001873070765152208
2016-02-03,445.7097235689813,448.80120989230056,439.9656296981045,441.8548583984375,5245966,-0.015184390631440503,-0.015300853944494566
2016-02-04,442.751795532536,456.0719056796929,442.751795532536,450.2705993652344,5549346,0.01904639228660021,0.018867280472751862
2016-02-05,448.64855223481067,452.904139058079,447.255461491305,448.34320068359375,3984224,-0.004280534159587068,-0.004289721874190884
2016-02-08,444.16393196065405,447.3889919283237,436.5497117630832,439.2213745117188,4221044,-0.020345632894547716,-0.0205554561531646
2016-02-09,430.6337619901654,430.6337619901654,417.3517666912538,422.7523498535156,7579572,-0.03749595446376386,-0.03821700967449994
2016-02-10,422.8860732926179,430.3285628496631,421.7410748992263,423.0960083007813,5866054,0.0008129072431761752,0.0008125770130353684
2016-02-11,424.031094798604,424.794427102472,408.8217079620579,411.6842041015625,5214378,-0.02697213865252568,-0.027342562727699967
2016-02-12,417.8098680264629,421.5120572124832,407.2377355155669,413.9741516113281,7408096,0.005562388566165755,0.0055469756116980655
2016-02-15,418.4014573915069,419.9090198334114,414.7183702501548,416.6839599609375,5093478,0.006545839490368799,0.006524508518529829
2016-02-16,414.8710389646528,417.0656189775753,409.7948613422013,411.8749694824219,5125448,-0.011541098147781925,-0.011608213510726505
2016-02-17,412.8673908419411,420.9777971792568,411.0544764841881,419.01220703125,4164598,0.01732865087139679,0.01718022206139526
2016-02-18,419.8326765290002,430.1376604074393,419.8326765290002,428.763671875,4189072,0.023272507769738437,0.02300583250295547
2016-02-19,427.1606323493178,432.8856232041966,425.11872826243,430.2330627441406,3974018,0.003427041434538758,0.003421182510077146
2016-02-22,431.66438872153327,432.79028515775417,425.1951665186445,430.004150390625,3857010,-0.0005320659273733153,-0.0005322075246771458
2016-02-23,431.3781298573834,432.2368786228593,425.9584896179765,428.9545593261719,2501960,-0.0024408858926120436,-0.002443869711011497
2016-02-24,427.2751668534756,436.53056908321815,426.8362415534272,429.5079040527344,4950714,0.0012899844856102405,0.0012891531704693055
2016-02-25,429.5269414382197,431.5115860748202,420.25243866274815,423.7637939453125,4484528,-0.013373700584370707,-0.013463933923520023
2016-02-26,427.5233326423293,432.0460670473749,425.93940885589257,427.9049987792969,4235636,0.009772436657292216,0.009724995226697907
2016-02-29,431.0918530358183,431.4353618383289,407.733906726491,413.7451477050781,8166076,-0.03309110927568781,-0.03365100645339952
2016-03-01,417.848112551605,431.3972606462364,417.848112551605,429.546142578125,6386154,0.038190163584250536,0.037478969875885386
2016-03-02,433.9734700049071,444.06852000147416,429.3743747328392,441.2060241699219,7214898,0.027144654406193958,0.02678277244570195
2016-03-03,445.7860419551043,455.2704360125838,440.442716109752,446.2822265625,5814304,0.011505288038911932,0.01143960552985417
2016-03-04,448.6866528543655,452.2743234725049,442.38916227436863,446.7974243164063,4281680,0.0011544214025160926,0.0011537555705133419
2016-03-08,443.8777378605898,454.3735571135272,437.9237551660357,444.0494689941406,7617746,-0.006150338324957927,-0.006169329564118848
2016-03-09,437.0077031701613,451.79726517701175,436.2252689956936,449.7935180664063,6305782,0.012935606218102524,0.012852655840428814
2016-03-10,443.8394946808008,443.8394946808008,434.85123984191233,436.0534973144531,24381016,-0.030547396083028144,-0.031023692635269027
2016-03-11,437.4657589465067,441.1870042190856,434.4124294920831,436.2444458007813,4058548,0.00043790151324141213,0.0004378056623549072
2016-03-14,437.3893584783355,440.5381038600513,434.5268626767757,435.5573425292969,4174262,-0.0015750418786952824,-0.0015762835611275974
2016-03-15,436.62599062413074,440.6334844191949,430.8818975485,432.9620056152344,6720258,-0.005958657243593457,-0.0059764808802310184
2016-03-16,435.8245248552532,440.8243414007396,431.8742900750068,439.85107421875,5588850,0.015911485336285613,0.0157862246290564
2016-03-17,441.54956331875394,446.4539638623541,440.4618241460651,443.400634765625,6474622,0.008069914466344308,0.008037526833539045
2016-03-18,443.8014027235111,457.617698246367,443.4960511778803,455.4803771972656,8477422,0.02724340355991095,0.02687890730533583
2016-03-21,453.4194419213901,457.61777008732895,450.38521429205184,456.0529479980469,5138392,0.001257070182264508,0.0012562807310707164
2016-03-22,454.6596671507796,455.7092487538559,447.3125959292455,454.1634826660156,7097950,-0.004143083254533275,-0.004151689603398877
2016-03-23,454.1825832413781,462.0830515575231,451.1674122362949,460.9762573242188,6333176,0.015000709916638488,0.014889311918765651
2016-03-28,470.3653248969739,472.1209796909815,456.3772525994269,459.8695068359375,10787510,-0.0024008839299133333,-0.0024037706731517157
2016-03-29,457.61762266065466,465.2127868501895,454.7742290457994,456.94970703125,6995356,-0.0063491920235736465,-0.0063694338683096575
2016-03-30,457.0833304092555,461.81599955745145,456.3009428268764,460.2702331542969,5756818,0.007266721199188364,0.007240445794603187
2016-03-31,461.9113343277576,469.411081484686,458.1137757883676,464.9837646484375,17996320,0.01024079150597701,0.010188709870292821
2016-04-01,464.10594137991865,466.4722523792053,456.129111194432,460.079345703125,5511428,-0.0105475057801655,-0.010603524975974945
2016-04-04,463.1708456140976,476.3192221734739,463.1708456140976,474.6780395507813,4577054,0.031730817703510716,0.031237797477246535
2016-04-05,474.0293665253554,474.143885008385,463.3427141399207,465.556396484375,4790716,-0.019216484240641707,-0.019403520875198286
2016-04-06,468.6858892934968,468.6858892934968,456.4725762174447,458.2663879394531,4931354,-0.015658701287259658,-0.015782593782539482
2016-04-07,461.2053971389688,461.2053971389688,448.4577380748205,450.9385681152344,5657890,-0.01599030611249397,-0.01611953046671633
2016-04-08,448.7821566451939,449.4119151436717,443.51519145362624,444.9273376464844,4195578,-0.01333048644269852,-0.013420134974173457
2016-04-11,444.9463452930545,452.9422312233767,439.335825829424,451.8544921875,5768678,0.015569181650329611,0.015449225419801474
2016-04-12,450.5568442060793,456.05284552458033,449.8316692768845,451.2056579589844,5842138,-0.0014359362133914422,-0.0014369681577850906
2016-04-13,456.071998324568,456.071998324568,445.1563545315199,447.5799255371094,12511386,-0.008035653715593671,-0.008068113588724437
2016-04-18,477.0826517157546,483.9144846063448,470.7851607131067,472.7698059082031,25015990,0.0562801835691471,0.054753475441095135
2016-04-20,474.7926598990083,475.72772327000285,467.846355054212,474.6399841308594,8072848,0.003955790321811259,0.003947986756019803
2016-04-21,477.46433584515,477.46433584515,464.9075106603781,468.0372009277344,5441100,-0.013911139861543131,-0.014008806595954328
2016-04-22,468.0371228057288,468.8767695282266,460.67094897889257,462.29302978515625,5143938,-0.012272894400684686,-0.012348828294550716
2016-04-25,462.5984028672275,467.4646455131148,458.4191312290533,464.0487060546875,5364134,0.003797756306962219,0.00379056303691766
2016-04-26,463.8960154918833,473.0942052362825,461.2816121777285,470.2698669433594,5846744,0.013406267073910794,0.013317198246106556
2016-04-27,469.1440005191978,474.1629195767985,468.895954800352,473.3232727050781,4486208,0.0064928798895091955,0.006471891944032806
2016-04-28,469.8309100318141,473.11322876113366,460.6709247834278,461.4915161132813,12165168,-0.024997200167609424,-0.025314936365448282
2016-04-29,462.3693924689125,466.98758969342254,459.9076646840303,461.0908203125,5036410,-0.000868262550427823,-0.0008686397086867921
2016-05-02,461.8160091338533,462.2549344936126,456.52994264484585,458.4001159667969,3615250,-0.00583551922347858,-0.0058526123965812575
2016-05-03,459.048855756696,462.6555814040923,447.2363097819092,449.52630615234375,6824810,-0.019358218956244455,-0.019548043040870825
2016-05-04,450.74761362981786,455.3276063169964,446.79737925514536,453.7436828613281,5812842,0.009381824047367537,0.009338088072153746
2016-05-05,456.14829385999496,457.6176991723439,450.7858659884473,455.1177673339844,6302668,0.0030283274997708887,0.0030237513524354375
2016-05-06,454.10641587980587,454.10641587980587,449.24017233899394,450.9385681152344,2596720,-0.0091826764822458,-0.009225097145787491
2016-05-09,451.129233469122,458.5908227602522,450.5948917256752,457.63665771484375,5123678,0.014853663166592757,0.014744427879543071
2016-05-10,458.9536155603608,464.3542017267653,456.7017756129776,462.8847961425781,3395704,0.011467915297564524,0.01140265719925837
2016-05-11,457.4268112107444,463.6097832644119,455.13681465900095,458.7053833007813,3709888,-0.009029056207129016,-0.00907006516991154
2016-05-12,459.4878251219892,462.9609772989573,456.7780051417218,461.8159790039063,3406932,0.006781249613295515,0.00675836036036278
2016-05-13,460.2893053261383,461.8159696887457,455.0032392886299,460.7663879394531,5652064,-0.002272747397604191,-0.002275334007855163
2016-05-16,461.8923795030624,467.0258174347932,459.9077340585214,463.7243957519531,4533878,0.006419756062781001,0.006399237199406231
