Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-12-01,208.88331123654007,212.0902287367924,208.28743295707417,209.2950134277344,12981379,-0.0012406981317147903,-0.0012414684348501699
2015-12-02,209.37086471612625,212.28526744858223,208.99166416207524,211.90606689453125,7573628,0.012475469071308698,0.012398291627332733
2015-12-03,211.2451569809326,214.289566173792,211.07181477987675,211.7435302734375,11361395,-0.0007670220276168038,-0.0007673163395176592
2015-12-04,210.68176513068136,211.5268372286684,208.3199199541801,209.19747924804688,13443688,-0.012024221104194988,-0.01209709682242056
2015-12-07,209.1974841011743,210.83345890118747,205.7955567856769,206.2939300537109,14483909,-0.013879465492474763,-0.013976685900092033
2015-12-08,205.61137986239547,206.62979423999667,202.83783227560627,203.8779144287109,7532164,-0.011711520665542485,-0.011780640721006142
2015-12-09,202.8595041254595,204.4304612744202,197.79993379908925,198.4608154296875,9174419,-0.02657030808953842,-0.026929678749805733
2015-12-10,199.8909336640155,206.67313562618705,199.3492247966652,205.9255828857422,18592203,0.03761330638439997,0.03692317813254779
2015-12-11,206.2289240924403,207.79988108567747,204.31126825408217,206.4889373779297,18155513,0.0027357188178998015,0.0027319835500520446
2015-12-14,205.32970736030373,208.77498506059572,204.98300847329256,206.954833984375,10563900,0.0022562787738724666,0.002253737199202457
2015-12-15,207.3664978109056,211.9060263083811,206.64059850665564,211.4618225097656,15718833,0.02177764316310138,0.02154389781915599
2015-12-16,211.46184572819857,213.9862138120149,210.94180466909168,212.05772399902344,12097338,0.0028180098051993063,0.0028140466592784254
2015-12-17,212.36106787702775,219.93417143545585,211.9168640702884,218.7857360839844,19369032,0.03172726726517139,0.03123435622649839
2015-12-18,217.50732470766613,218.63407790552463,214.5170850533323,214.9287872314453,16016139,-0.01762888624082215,-0.01778612576832289
2015-12-21,214.0620467410362,216.46724201546115,213.2928262873884,214.9721221923828,12331769,0.00020162474043483591,0.00020160441689863077
2015-12-22,215.1237938560502,217.2472935723345,213.21697188041995,213.9320373535156,11579277,-0.0048382312471959565,-0.004849973377400634
2015-12-23,214.9071189739716,218.17903968818095,214.51708457113767,217.50732421875,12919467,0.01671225548759847,0.016574142409073817
2015-12-24,217.52901529226028,218.2440663869864,215.88222087159352,216.80311584472656,11901877,-0.0032376306248667053,-0.0032428830909924183
2015-12-28,216.8139247728637,219.6633238643413,216.6839181277839,218.93743896484372,12885935,0.009844522352924878,0.009796380739026543
2015-12-29,218.93742593241504,220.7358944757029,218.2331943845487,220.02084350585935,14913870,0.004948466311372135,0.0049362628941959944
2015-12-30,219.93420060829064,220.1508783649689,217.1173029846549,217.6590118408203,8151610,-0.01073458144876227,-0.010792612736232976
2015-12-31,217.4206550550448,220.95260355737904,216.4889118206147,219.84750366210935,18483713,0.010054680496709878,0.010004468493352939
2016-01-01,218.8074201514001,220.7792454803435,218.46073576088267,220.0100250244141,5416562,0.0007392458845223437,0.0007389727768709687
2016-01-04,217.7673133039189,219.67413509294985,213.80199532224196,215.6654815673828,30170947,-0.019747024966472182,-0.019944602840031914
2016-01-05,216.74893442429664,218.8507665034377,216.03388336908824,217.7998504638672,14946239,0.009896664412740064,0.009848013156257454
2016-01-06,218.33071641483755,225.00459348881043,216.77059325149128,223.66114807128903,26759864,0.02691139408469989,0.026555650773274212
2016-01-07,221.245137890614,222.7510917468836,218.4282546305412,219.5550079345703,19739943,-0.01835875462559078,-0.01852936795310163
2016-01-08,221.0175933977657,223.81280846606384,220.3025279524217,222.26351928710935,21313199,0.012336367901688572,0.012260894988989387
2016-01-11,220.1400434317524,229.85831559754763,219.06745961234896,227.8648223876953,29016443,0.025201180646071242,0.024888867132234135
2016-01-12,228.60154160053852,230.85504797832004,225.58963419577407,226.5322113037109,23373377,-0.005848252793127728,-0.005865420791413137
2016-01-13,228.18984885104436,236.1313198658129,226.9114067252699,233.33609008789065,71802356,0.03003492856500567,0.02959271289473255
2016-01-14,230.51915539157707,234.23529394246756,228.1789781972853,230.04244995117188,27823189,-0.014115433816852652,-0.014216004069625638
2016-01-15,231.7976130862865,236.07711399088967,230.8983715733624,232.56683349609372,28767318,0.010973555295805903,0.010913782718792432
2016-01-18,232.9352255402803,234.87454930310864,218.43907874282425,220.3350524902344,27254669,-0.05259469212347845,-0.054028285936381856
2016-01-19,222.9677657669591,227.47477861500693,219.73916608917563,226.13134765625,21489315,0.02630673195438349,0.0259666610891016
2016-01-20,224.2461720902953,224.2461720902953,214.51706736114656,217.66981506347656,45114225,-0.037418662562592186,-0.03813670996218919
2016-01-21,220.4867190379852,222.2635198402183,211.63517329333288,213.2602996826172,31768619,-0.020257817463452565,-0.02046582097322107
2016-01-22,215.39465734314567,219.0674463300032,215.39465734314567,217.58316040039065,23682648,0.020270349072035065,0.020067640286973103
2016-01-25,218.8507547141282,220.74674282410305,216.683919425282,217.53982543945312,13099564,-0.00019916504961958736,-0.00019918488561188367
2016-01-27,218.4390482499447,218.8507359264871,216.0230192994764,216.5430603027344,17251028,-0.0045819892275134055,-0.0045925187164686
2016-01-28,216.9006081253365,221.4076352890921,216.05553601198588,220.3458709716797,23074633,0.017561452505699515,0.017409032093870274
2016-01-29,220.79007267188388,225.35126922652623,220.58422882125657,224.35452270507807,19177163,0.01819254300396489,0.01802903875466894
2016-02-01,225.3404334318742,225.74130170732832,222.22018725144503,223.2494354248047,9918809,-0.004925629610444959,-0.004937800506640528
2016-02-02,223.24941932273197,223.791128087299,214.6254001691994,216.9330902099609,14771279,-0.028292771279913365,-0.028700724913528108
2016-02-03,214.08371145027684,215.38382128565348,211.26682850366376,212.65359497070312,15691478,-0.019727258921706348,-0.01992443881504202
2016-02-04,214.08373391991807,216.90063162665365,209.2516896232177,210.8443145751953,18203784,-0.008508111023267984,-0.00854451161375841
2016-02-05,212.15521880860464,212.7835987114515,208.3199216058435,210.37841796875,20998404,-0.0022096711850352335,-0.0022121161107267764
2016-02-08,210.4217332396723,213.3903047424216,207.5723344809939,208.2440643310547,12078110,-0.010145307005837267,-0.010197121379340628
2016-02-09,206.4781221609744,209.92339975651325,205.84974219975453,207.4748687744141,19603494,-0.0036937213990300144,-0.0037005600331166447
2016-02-10,206.21809538853444,210.83346150218784,205.557199342368,208.5907745361328,16883350,0.005378510507371592,0.005364097975272899
2016-02-11,208.6341181051593,209.30584806431625,198.3741372735685,200.3351287841797,17114833,-0.03957819213391456,-0.04038270782694554
2016-02-12,202.3611088437634,202.3611088437634,192.4369792519477,196.43479919433597,29319458,-0.019469024796173073,-0.019661042611860722
2016-02-15,198.91586358956317,206.14226974552287,198.91586358956317,205.14552307128903,19283523,0.04434409744444223,0.043389030409160666
2016-02-16,206.0880977551779,207.58321774804588,200.86601890077705,201.63525390625,13024856,-0.01711111757393413,-0.017259204465418683
2016-02-17,202.6211250482944,207.46401715930585,198.5691356135171,206.41310119628903,15442221,0.023695495690750912,0.02341911490533597
2016-02-18,208.65580715476077,209.90174774738315,202.81618204232825,203.70458984375,14433087,-0.013121799618539542,-0.013208651032373757
2016-02-19,203.68289510802944,206.44560868036544,203.1086701545836,204.62545776367188,10235503,0.004520604668889483,0.004510417425731243
2016-02-22,204.57130266045047,209.81506356836292,204.57130266045047,208.51495361328125,12770834,0.01900787855097419,0.018829485860329908
2016-02-23,208.6882832867176,209.576690979438,204.27877541414327,205.77389526367188,18989787,-0.013145620024418214,-0.013232788452120376
2016-02-24,204.74462393251764,207.7023471712764,204.1162296074199,206.4239196777344,15186204,0.003158925544125113,0.003153946621436925
2016-02-25,206.7598066181922,207.26901378546967,203.86707192393416,204.5712890625,24826958,-0.008974883424976654,-0.009015400296202562
2016-02-26,206.49979341726527,207.7457339373001,204.61463903736183,205.9255828857422,8349402,0.006620155885259216,0.0065983388883005135
2016-02-29,206.1313998221323,215.51382047887952,202.5994515256083,209.4575042724609,31032353,0.017151445377616925,0.01700601982215516
2016-03-01,209.0349757445356,213.4444979465252,209.0241418575042,212.6319274902344,16453192,0.015155452313822204,0.015041755755710075
2016-03-02,215.14547040567055,217.9298662734596,213.9212121921017,217.0089569091797,20105967,0.020585005603856565,0.020375997793636982
2016-03-03,218.85074702006415,220.58422676177284,216.14220300422977,219.4683074951172,15880459,0.011332945058884158,0.011269208334838882
2016-03-04,219.7175035363224,219.93419575268635,217.44232928355208,218.0707092285156,8987660,-0.006368109740093941,-0.006388472645769609
2016-03-08,218.30904711623756,223.3794509778336,218.30904711623756,222.53439331054688,13222993,0.020468975855688187,0.02026230188030264
2016-03-09,221.0175979431405,226.196340494976,220.7142346472908,225.7196350097656,11854901,0.014313480499950071,0.014212009758059948
2016-03-10,225.795457731286,226.6296958929992,218.6340564902166,219.2299346923828,20706353,-0.028751155463732747,-0.029172566967636412
2016-03-11,219.91255227402323,223.0869684768128,218.9808089089964,219.82586669921875,15319044,0.0027182966946195375,0.0027146088078281497
2016-03-14,220.82258494079457,222.4043758939567,219.4899878621999,220.96343994140625,11880095,0.005174883462390811,0.005161539767878109
2016-03-15,221.88433261951093,222.718570869581,219.95585728894147,221.12594604492188,10487788,0.0007354433998616461,0.0007351730938861573
2016-03-16,221.2342812441683,222.2743633354288,217.8648555669135,221.39678955078125,11064129,0.0012248382005988212,0.0012240886982403177
2016-03-17,225.0399570665834,227.2092775068877,221.7530941737844,222.6295928955078,16832997,0.005568298199932986,0.005552852538350457
2016-03-18,223.12261189536045,225.73018158313377,222.56384800707525,225.08377075195312,14030979,0.011023592257104697,0.0109632753319443
2016-03-21,225.24809979968092,228.21722763598328,224.1086603327633,227.29690551757807,12708074,0.009832493734361014,0.009784469311141594
2016-03-22,227.23114645970756,230.57277343769783,226.935323442943,229.608642578125,15333442,0.010170561078616025,0.010119188950902391
2016-03-23,229.40048249725356,229.40048249725356,224.03196137441657,225.52200317382807,16806372,-0.01779828214831436,-0.017958576394928694
2016-03-28,225.6973045331758,226.069818652217,222.5528828244483,223.59371948242188,18070240,-0.008550312893061296,-0.008587076528739952
2016-03-29,224.33874980426648,228.3268028547785,223.54991266513605,227.0668487548828,15871250,0.015533214799148265,0.015413809331230086
2016-03-30,228.48017511967453,230.46324569087028,228.48017511967453,229.4333648681641,14453294,0.01042211192984821,0.010368176147473008
2016-03-31,228.1076618977725,231.39450978763205,226.28892945213528,229.0279693603516,30833349,-0.0017669422581386707,-0.0017685051418987123
2016-04-01,227.6913493219676,229.2690382376116,224.6017067004156,226.67242431640625,12381116,-0.01028496672491186,-0.01033822246555446
2016-04-04,227.88855425495225,228.37062708553685,224.6674412237693,226.80389404296875,8632568,0.0005799987667620687,0.0005798306324859866
2016-04-05,225.99313732695003,228.4144426368272,223.98815499635631,225.02899169921875,10259495,-0.007825713712894755,-0.007856495307586196
2016-04-06,226.15746945215105,227.16543852512137,224.07579610066784,226.5190277099609,6990781,0.006621529072724064,0.0065997030439059814
2016-04-07,226.7709788621344,229.6415035069004,223.9662040404367,227.28591918945312,8789163,0.003385549934790344,0.003379831862854014
2016-04-08,226.99011243039857,231.05485601013723,225.96024632936232,227.08872985839844,13411752,-0.0008675826982943446,-0.0008679592659816954
2016-04-11,227.2311827509708,229.093738824583,226.35468405429123,227.95428466796875,10308361,0.003811526930949105,0.0038042814671939863
2016-04-12,227.9542784429017,231.7122580915777,227.4612497678992,229.5100555419922,11164859,0.006824924902330887,0.0068017405303235
2016-04-13,230.63855279527328,234.44034127096924,230.63855279527328,233.59671020507807,16038542,0.01780599396150717,0.017649324290160206
2016-04-18,233.5419018058988,233.761033759526,231.26302310305445,233.31182861328125,19065716,-0.0012195445370215552,-0.0012202887866190006
2016-04-20,234.2869537176954,234.2869537176954,226.96821486748303,227.29690551757807,21687934,-0.025780617860027277,-0.026118762365220167
2016-04-21,228.1953127836454,230.5180151554516,226.7929178903452,228.1405334472656,11380697,0.003711568038141655,0.0037046971653839017
2016-04-22,227.66940313225635,229.5319443415648,225.5439064964698,227.658447265625,11705087,-0.0021131106093079666,-0.00211534637770408
2016-04-25,228.86364076735003,228.86364076735003,221.8188131585084,222.8267822265625,61157544,-0.021223306655628105,-0.021451759155667084
2016-04-26,222.49812137908305,224.3606628694081,220.76703568084287,222.83775329589844,26429236,4.923586485561238e-05,4.923465281020224e-05
2016-04-27,223.0458967535128,224.80983517093364,222.62955919235577,223.37457275390625,14502641,0.0024090148552835533,0.0024061178307143868
2016-04-28,222.191330042699,223.33076953535365,217.1405287721381,218.40049743652344,61949033,-0.02226786717959517,-0.022519539284480857
2016-04-29,217.68834912321512,218.80589157120036,214.48914781735996,215.3327789306641,23479680,-0.01404629816262648,-0.014145881022136651
2016-05-02,214.5219815342593,217.45824153721475,214.30286420299032,216.26402282714844,10620873,0.0043246731923902715,0.0043153486672959426
2016-05-03,216.49410547606092,218.01701487683877,213.15247826437871,213.82080078125,17571826,-0.011297404043256964,-0.011361704456176276
2016-05-04,213.43734404391665,215.5518850234082,213.20727082177217,214.3247985839844,13546285,0.0023571037097087633,0.002354330098364291
2016-05-05,214.74112349187703,215.4970929472805,212.7470971751804,213.7002868652344,21665684,-0.0029138565526530824,-0.0029181100974802914
2016-05-06,213.2072481468575,214.039908632438,211.89250027816303,212.31979370117188,14748329,-0.006459949980942792,-0.006480905755409177
