Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-11-30,248.09884957650496,248.51266542495307,245.9148807314198,247.76551818847656,5247776,-0.0015286776796640256,-0.001529847299521327
2015-12-01,247.6045997121121,249.40924199853205,246.78847383197984,248.97244262695312,1895332,0.004871236511444055,0.004859410428417476
2015-12-02,250.5816724311608,251.2023681010056,246.409137135434,247.77700805664065,2562284,-0.004801473438984738,-0.0048130375439216985
2015-12-03,246.5586057671378,248.5126832953622,245.36318132798192,247.53564453125,3807712,-0.0009741159088315632,-0.0009745906680722094
2015-12-04,246.8114919834172,246.8114919834172,242.7654074714777,243.43209838867188,5859828,-0.01657759693699412,-0.01671654303233845
2015-12-07,245.5700461109244,246.23673695686844,243.93782235907688,244.1332244873047,5814808,0.0028801711166017707,0.002876031370650899
2015-12-08,243.9148169393224,244.12172484714236,240.6963367912069,241.21359252929688,4902660,-0.011959175012492551,-0.012031261250393383
2015-12-09,240.7193482870344,242.99527941161048,240.20209248885456,240.7998046875,3890616,-0.0017154416443038167,-0.0017169146991888292
2015-12-10,240.23652972313195,244.4205422692197,239.61583412509063,243.8228302001953,6514340,0.012554102843307824,0.012475953477934057
2015-12-11,243.68491386596756,243.82284311028909,239.5468681588096,240.54689025878903,3033920,-0.013435739133683677,-0.013526815381177663
2015-12-14,239.3170108191976,243.65045924498185,239.1101028917838,242.5469970703125,5878016,0.008314831297015157,0.008280453519420689
2015-12-15,242.07569830224955,244.24816129261404,240.3055453517986,243.55848693847656,4557416,0.004170284028999216,0.004161612494705575
2015-12-16,244.37462990325645,246.7540009788173,243.53552043446587,245.36317443847656,6842768,0.007409667889979321,0.007382351156481639
2015-12-17,246.88045054319463,249.20234873338416,244.8344108865813,248.3402557373047,4878012,0.012133366409369684,0.012060347171890648
2015-12-18,249.43218945790315,249.43218945790315,245.63898104679217,246.67349243164065,3172128,-0.006711611457093536,-0.006734235607762991
2015-12-21,246.3861257023101,248.2597463598889,245.7654301027545,247.2252349853516,3097500,0.002236732241766237,0.0022342344800615754
2015-12-22,247.01836199935943,247.4781448974504,244.604501784382,245.167724609375,2429536,-0.00832241245962817,-0.00835723708540224
2015-12-23,246.5815544394536,247.81146803839144,245.788440191771,246.9263916015625,3013968,0.007173321835040047,0.007147715941919598
2015-12-24,247.4091771089782,247.455172238561,245.59305703205365,246.90342712402344,2146352,-9.300130856859656e-05,-9.300563345844331e-05
2015-12-28,246.9033808518961,248.2597458192525,245.466559501501,247.6505279541016,7755428,0.003025882786563683,0.0030213140172979606
2015-12-29,248.04136911146568,248.24827702934945,246.28272196675627,247.8114776611328,4231612,0.0006499065774696611,0.0006496954796475655
2015-12-30,248.2827668951418,248.73104399908956,246.57008681163543,246.97239685058597,2112560,-0.0033859642760140085,-0.0033917096257518866
2015-12-31,247.13330909186075,249.40924006259328,247.13330909186075,248.77703857421875,9290008,0.007307058386466503,0.007280491175608618
2016-01-01,248.834536795313,250.63917925163472,247.39771508440015,250.2943420410156,3195076,0.0060990494761605785,0.0060805255546231216
2016-01-04,249.2023352774879,249.2023352774879,245.54705555889612,246.0988006591797,5187536,-0.016762429975937687,-0.01690450947495398
2016-01-05,246.02981552725703,247.0873386345374,243.9952818324604,244.23667907714844,3160872,-0.007566560978938264,-0.007595332628307368
2016-01-06,242.91479956945145,247.5356119746907,242.91479956945145,245.3171539306641,4165536,0.004423884477950724,0.004414127865182395
2016-01-07,243.70792260724863,244.81141280181177,241.31704589430944,242.81134033203125,6055428,-0.010214587763157756,-0.010267114664651132
2016-01-08,244.1332422645808,244.719476754875,243.05276355010952,244.22520446777344,3488356,0.005822891689526655,0.005806004180092818
2016-01-11,241.8573107289133,243.91482797725703,240.30554344442083,243.3630828857422,3288912,-0.0035300270662482758,-0.0035362723133850866
2016-01-12,244.58152192834712,244.58152192834712,239.8917306847434,240.68484497070312,4258736,-0.011005111717361404,-0.0110661159444316
2016-01-13,241.8458004946372,244.31713353201116,238.3974288145806,243.71942138671875,4515148,0.012608090951405693,0.01252927079570355
2016-01-14,241.4205297042757,243.0872428401751,238.9721799679216,241.3285675048828,6279184,-0.00980986196435396,-0.009858295672532753
2016-01-15,240.92623446331288,242.6389145041291,238.65030354425284,239.5813751220703,5417260,-0.007239890415282724,-0.00726622560815462
2016-01-18,238.08706898005985,239.4204224580824,234.71915386297783,235.8341217041016,6495388,-0.015640837757356696,-0.015764446247901548
2016-01-19,236.14449305365596,238.52389208040103,235.93761319300157,238.12158203125,6405212,0.009699445994581168,0.009652708344795908
2016-01-20,235.63872515580508,254.7197146074459,231.7075871584727,234.09844970703125,9563588,-0.016895286390675723,-0.01703963998203407
2016-01-21,234.7191721747465,237.53534245794003,232.97200275449225,235.178955078125,6300804,0.004615602420460219,0.004604983191164492
2016-01-22,235.7996697798117,240.0641677775681,234.96057433238465,236.8571929931641,4236284,0.007136003791162304,0.007110662999347919
2016-01-25,239.0756301136712,240.62739758233525,237.48940137382084,239.3515167236328,10143884,0.01053091822523089,0.010475854350641797
2016-01-27,241.0297064780308,241.0871793469572,237.477894403554,238.0871124267578,4039468,-0.0052826249617417,-0.0052966273596994125
2016-01-28,238.85717358643,240.6733213273412,236.78815090858797,237.178955078125,9951972,-0.0038143910410614046,-0.0038216843829143214
2016-01-29,237.98360159804656,242.5239574261556,237.98360159804656,241.3515167236328,5360184,0.017592461540836934,0.017439505499272978
2016-02-01,243.22514663987857,245.29416962641815,242.2366022100304,243.62745666503903,4609484,0.009429979858019077,0.009385795154673788
2016-02-02,244.83438596481068,244.89185882536577,241.43198139477948,242.25961303710935,6528628,-0.005614488804561613,-0.005630309290579851
2016-02-03,240.12161828184963,241.7078748912216,239.5468896598251,239.97218322753903,4850244,-0.009442060031772281,-0.009486918877176093
2016-02-04,240.92622889976388,242.51248544689784,240.3630060974467,241.20208740234372,5675992,0.005125194754920903,0.005112105648048506
2016-02-05,242.02974892987496,244.55855507990515,240.3745135211921,242.5929718017578,7523904,0.005766469164481203,0.005749906721875705
2016-02-08,242.53549913130152,243.22517353641425,236.8571910877096,238.1330718994141,3481924,-0.01838429147068721,-0.01855538272925927
2016-02-09,236.02951867268877,237.14451455246217,234.638692366501,235.88011169433597,5535460,-0.009460929500921034,-0.009505968392721898
2016-02-10,235.38584427550933,236.8226657342878,232.2133312693588,232.8685302734375,7682280,-0.01276742409212106,-0.012849628089506187
2016-02-11,232.190371114156,232.88004548380204,222.58091103671384,224.213134765625,8803600,-0.037168592500022246,-0.0378769526040502
2016-02-12,225.06372823509884,226.7764223338848,222.0751394025592,223.31655883789065,12542144,-0.003998766301856249,-0.0040067827455511785
2016-02-15,225.29365302064477,227.1902577527063,223.24761321226,223.8223419189453,10912960,0.0022648704766305983,0.0022623095235816703
2016-02-16,225.63844983589885,225.7533955566507,221.15556672657635,223.78782653808597,7136096,-0.00015420882724859197,-0.00015422071865231466
2016-02-17,224.58096821316653,225.27064257881477,220.46590555221445,224.1211853027344,7503924,0.0014896197429743463,0.0014885113600612019
2016-02-18,226.67296667250423,227.87989676888415,224.60394365013852,227.46609497070312,6799856,0.01492455817351912,0.014814282808726799
2016-02-19,227.3051573651136,228.190233781208,223.79931296580332,227.4315948486328,3328660,-0.00015167149229322607,-0.00015168299557717483
2016-02-22,225.98328474698263,228.97187345675965,225.98328474698263,227.3051605224609,4002396,-0.0005559224357374326,-0.00055607701790783
2016-02-23,226.42012245553863,226.55805172985168,222.0751679056689,223.0062255859375,6078320,-0.01891261477144779,-0.01909374567901095
2016-02-24,220.695823937994,221.36251485205844,217.56930537812417,218.3049468994141,6463468,-0.02108137866631765,-0.021306764182756864
2016-02-25,219.3164307750044,220.06357794483532,215.6841488787333,216.7071685791016,8463196,-0.007319020219219707,-0.007345935657878804
2016-02-26,218.39688367575687,223.2246042622736,217.24742639325288,220.9256896972656,6209388,0.019466458566294254,0.01927941060522959
2016-02-29,220.9486801924785,225.89134666299023,213.3392783551124,223.4200134277344,8812752,0.011290329041800273,0.01122706898280444
2016-03-01,224.13267647538592,226.84539283345637,223.42000454722773,226.2476806640625,4322560,0.012656284425668574,0.012576863075366302
2016-03-02,229.43165732081,232.3972625119896,228.74198300020635,231.54666137695312,6358976,0.02342114932333228,0.0231510829202224
2016-03-03,232.36279171798245,234.48928770946532,232.1903731240784,233.5352325439453,4610400,0.008588209197950114,0.00855154032639187
2016-03-04,233.4432970255624,235.6157742327333,228.3052142300043,234.61573791503903,5704624,0.004626733873615452,0.004616063440623976
2016-03-08,235.4088496550941,235.4088496550941,232.0754235613452,233.14442443847656,1913688,-0.006271162751644854,-0.006290909091067047
2016-03-09,232.8800430533681,236.76521424107773,231.4432214649342,235.5927734375,6528172,0.01050142633657325,0.010446669376201293
2016-03-10,235.5927830251041,235.81116869026476,232.2133616738268,234.7766571044922,2671392,-0.0034640974810049574,-0.0034701113591406436
2016-03-11,234.4662909642646,236.97211333372027,232.8800343771471,236.48931884765625,4730856,0.007294855307535153,0.007268376545071885
2016-03-14,236.3284155154205,238.6158242653281,235.69621401477127,236.2249755859375,3008656,-0.0011177809763537327,-0.001118406159431204
2016-03-15,236.3054123173677,237.56981521344355,234.86859084455435,236.02952575683597,7690036,-0.0008273885037631823,-0.0008277309785507608
2016-03-16,236.09853301495977,237.765246125338,234.24790954007344,236.8916473388672,4803548,0.0036526005772659076,0.0036459460311207234
2016-03-17,237.92614664779708,238.8572182521004,232.4547469365605,234.1214599609375,5113484,-0.011693900604131557,-0.011762812015412188
2016-03-18,235.16746839359888,237.2479832700528,233.4202849041289,236.42037963867188,4135068,0.009819346240699023,0.009771449746678108
2016-03-21,237.4778848539295,240.77682178505628,237.305466254084,240.37451171875,5318796,0.01672500520522524,0.016586682473990887
2016-03-22,240.5814063329109,242.90330440304265,239.2480246760835,242.27110290527344,4120264,0.007890150968845377,0.00785918649728186
2016-03-23,242.08718741485453,242.08718741485453,239.21354447067236,241.236572265625,8464300,-0.004270136335875474,-0.0042792794054244045
2016-03-28,240.23655070666769,242.07568219533115,239.4664200083737,240.811279296875,11270868,-0.0017629705345080238,-0.0017645263959549572
2016-03-29,240.81128572595227,243.56998303259803,240.0641385387357,242.25961303710935,6733952,0.0060143932811753675,0.005996379011753101
2016-03-30,243.22515686485775,245.9608707635402,242.2826075217276,244.8228912353516,7814380,0.01058070788650034,0.010525123931437104
2016-03-31,245.2597007270657,248.0299040705202,244.84591293304223,246.2482452392578,20080392,0.005821980112701075,0.005805097880140618
2016-04-01,245.70802769402647,247.45519734824845,242.9493299043312,244.70797729492188,5158648,-0.006254939777700308,-0.006274583871434676
2016-04-04,244.8803678556312,246.62756537263604,244.6045093334314,245.76547241210935,6179960,0.0043214574730148225,0.004312146789845895
2016-04-05,245.7539512249744,247.57009922734076,242.68490609026804,243.09869384765625,6663028,-0.010850908137255866,-0.010910208607083426
2016-04-06,243.9148089228741,245.28265171570004,242.93777033859303,244.02975463867188,4295376,0.003829970355986756,0.0038226546927555157
2016-04-07,244.60448305102,244.7769016245992,240.70783451329768,242.65040588378903,3911692,-0.005652379386789197,-0.005668414536201931
2016-04-08,242.5354545933803,244.45504238918977,242.36303602376412,243.5354766845703,2962796,0.003647514198699353,0.003640878150608862
2016-04-11,243.7539335769005,246.9264189823361,239.74231064178005,246.20225524902344,4049620,0.010950267290654958,0.01089074722666179
2016-04-12,245.89189653227024,246.21375018431124,243.5125255674432,244.37461853027344,4941480,-0.007423314286465144,-0.007451004203039579
2016-04-13,246.44361711347352,249.42069995698077,245.86888852878727,248.68505859375,4974604,0.01763865694972977,0.017484901236868647
2016-04-18,249.08741368222087,251.04149122379803,246.351699511428,250.07595825195312,4117068,0.0055930165892084105,0.005577433748315964
2016-04-20,251.01849429930095,252.88060953877468,249.09890619402304,252.38633728027344,3821352,0.009238709088510655,0.009196293260551049
2016-04-21,251.73114583427727,254.06454973929812,250.35179708997987,250.8460693359375,8191728,-0.006102818246557784,-0.006121516555569699
2016-04-22,250.4667098399411,253.0759719250934,249.47816547818653,251.075927734375,7809320,0.0009163324705305786,0.000915912894227002
2016-04-25,252.88065559880943,252.88065559880943,249.31733726991715,251.32888793945312,5561960,0.0010075048108384443,0.001006997618503738
2016-04-26,251.7311571588593,256.32898651335904,251.15642848954684,256.0646057128906,7053796,0.01884271168453333,0.01866738676671242
2016-04-27,255.14497261140556,258.6278330422916,254.94957052791236,258.44390869140625,5763636,0.009291807322966639,0.00924890404253975
2016-04-28,258.44394216006856,261.317585121566,255.2599513713133,256.0875549316406,8089584,-0.009117466810096952,-0.009159285290423359
2016-04-29,256.05312657043254,261.15670590071744,254.3059289749836,260.3175964355469,5611940,0.016517950296473405,0.016383012854571017
2016-05-02,259.26010009213843,259.77735588926305,256.55887537382085,256.9382019042969,3862716,-0.012981813667316655,-0.01306681384942962
2016-05-03,257.91522852574974,260.92680096839536,255.90367829801983,257.0186462402344,4695296,0.0003130882653543665,0.00031303926345109567
2016-05-04,256.9036961610464,260.81185082300414,256.1565489462604,259.1681213378906,5292328,0.008363109560724835,0.008328332521556613
2016-05-05,259.31754688166046,260.8693141169896,258.0991110124562,260.3060913085937,5214248,0.004390856270549692,0.004381244586566368
2016-05-06,260.2371645192476,260.2946373912703,256.8462650699022,257.39801025390625,2733152,-0.011171774890353592,-0.0112346478745705
2016-05-09,257.4783893093188,263.214168988855,257.24849789029264,262.3980712890625,6953180,0.01942540670856019,0.01923914181173565
