Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2024-03-18,1534.6203153666463,1537.1152732206572,1505.2930391151203,1508.8707275390625,4958904,-0.0191859382363394,-0.019372376868237,0.0012807761741771,-0.0314558436722699,-0.0581787717670079,1527.8980712890625,-0.0124532808225531,1524.5087280273438,-0.0102577310321576,1549.446319580078,-0.0261871557137985,1545.0048681640626,-0.0233877195920673,1457.9054040527344,0.0349579083421003,1374.9933294677735,0.097365852766071,0.0139523417012637,0.0116306771647442,0.0162129127894824,-0.0314558436722699,-0.0581787717670079,0,3,0,1,0
2024-03-19,1499.173324716635,1505.4342217324486,1466.833344252129,1470.0814208984375,6870411,-0.0257075082262941,-0.0260437208581642,-0.0319291414568795,-0.0462680385265388,-0.0813649361084875,1518.2007568359377,-0.0316949755958394,1517.3769775390624,-0.0311692857745413,1542.935949707031,-0.0472181161003003,1545.9228149414062,-0.0490589784366712,1459.3405798339843,0.0073600646846092,1376.316375732422,0.0681275372576435,0.0155785134608818,0.0126814222519968,0.0164593029424633,-0.0462680385265388,-0.0813649361084875,1,3,0,1,0
2024-03-20,1471.540913554951,1482.7916122525826,1461.5140762832607,1463.9619140625,4759059,-0.0041626992552545,-0.0041713874069569,-0.0350315903713456,-0.0320883280084955,-0.0773179386499216,1507.5714111328125,-0.0289269859777612,1512.5236328125,-0.0321064198247935,1536.8021728515623,-0.0473972903447332,1546.3446020507813,-0.0532757626463237,1460.887440185547,0.0021045248199016,1377.5654901123046,0.0627167452802204,0.0147698847096052,0.0126396973584684,0.0164696643246322,-0.0320883280084955,-0.0773179386499216,2,3,0,1,0
2024-03-21,1472.4824182469645,1484.6746020178996,1453.0878518360887,1463.7265625,11062497,-0.0001607634462613,-0.0001607763700893,-0.0596382459094019,-0.0388550053797067,-0.0609163727245181,1489.0053466796876,-0.0169769599793959,1506.6064086914062,-0.0284612131901458,1532.054730224609,-0.04459903838722,1546.9452685546876,-0.0537955076668219,1462.6258923339844,0.0007525302073376,1378.838877563477,0.0615646152119868,0.0144015672177227,0.0122415575996695,0.0163145475778161,-0.0388550053797067,-0.0609163727245181,3,3,0,1,0
2024-03-22,1431.9983895472185,1439.4361424981196,1410.5324900051585,1420.559326171875,14673890,-0.0294913253841596,-0.029934938117459,-0.0765911636768665,-0.0665656648541365,-0.1025961289988249,1465.439990234375,-0.0306260675029906,1496.476025390625,-0.0507303143723492,1523.934423828125,-0.0678343477513762,1546.5602001953123,-0.0814716905345974,1464.032469482422,-0.0296941114468014,1379.890926513672,0.0294721842696312,0.0164329638777668,0.0127653295823834,0.0166839069812157,-0.0665656648541365,-0.1025961289988249,4,3,0,1,0
2024-03-26,1404.6952628966692,1419.2411564778474,1400.8351983634532,1405.3072509765625,8351081,-0.0107366689404051,-0.0107947228816056,-0.068636414420611,-0.0674435461307048,-0.1098488310397337,1444.727294921875,-0.0272854566283003,1486.3126831054688,-0.0545009358055502,1515.2633483886718,-0.0725656682246267,1546.0470874023438,-0.0910320504288464,1465.089757080078,-0.0408046713961484,1380.8806567382812,0.0176891421565554,0.0164548709758824,0.0128046459904847,0.016616018148497,-0.0674435461307048,-0.1098488310397337,1,3,0,1,0
2024-03-27,1408.4612802603947,1411.2857346994197,1394.8568706833632,1397.022216796875,6857402,-0.0058955322218184,-0.0059129794796177,-0.0496973861875708,-0.0800397327708302,-0.1061952901817895,1430.1154541015626,-0.0231402557113667,1474.15810546875,-0.0523253838144771,1506.9641540527343,-0.0729559073851813,1545.852199707031,-0.0962769810324444,1466.0952612304689,-0.0471136127782187,1381.8034020996097,0.0110137337005691,0.0156612127189932,0.012766076471996,0.0166274371822175,-0.0800397327708302,-0.1061952901817895,2,3,0,1,0
2024-03-28,1400.129150066849,1423.3367734843898,1400.129150066849,1410.391357421875,12499530,0.0095697408847605,0.0095242409657641,-0.0365928622363996,-0.0703425464473646,-0.0995130917481544,1419.4013427734376,-0.0063477362462949,1463.486376953125,-0.0362798180887683,1499.1710144042968,-0.0592191658786165,1543.692431640625,-0.0863520941649488,1467.3158959960938,-0.0387950125324413,1382.9114984130858,0.0198710178057834,0.016531707325621,0.0131061345074875,0.0166049870546757,-0.0703425464473646,-0.0995130917481544,3,3,0,1,0
2024-04-01,1435.7644049013911,1440.4247089660323,1405.4486385196594,1407.9434814453125,6580002,-0.0017356005222813,-0.0017371084218613,-0.038110315467263,-0.0954757290111434,-0.1051907421676562,1408.2447265625,-0.0002139153170649,1448.6250366210938,-0.0280828745516305,1490.895361328125,-0.055638968390724,1540.7427587890625,-0.0861917257674621,1468.6462145996093,-0.0413324410949752,1383.961114501953,0.0173287866920957,0.012079836818417,0.0129336808759292,0.0165881260716849,-0.0954757290111434,-0.1051907421676562,0,4,0,1,0
2024-04-02,1397.9637802788536,1405.7781506375063,1394.1978408148962,1396.080810546875,7279400,-0.0084255306088423,-0.0084612260352149,-0.0172316038999685,-0.0925029789821176,-0.1141346133140989,1403.3490234375,-0.0051791911842582,1434.3945068359376,-0.0267107104122819,1481.9018310546876,-0.0579127569109843,1537.942783203125,-0.0922413851839073,1469.7072680664062,-0.0500960015094682,1384.9799975585938,0.0080151431846304,0.0120710491161944,0.0128399510808837,0.0165645582140345,-0.0925029789821176,-0.1141346133140989,1,4,0,1,0
2024-04-03,1392.4560485461666,1407.613931160152,1388.690109266799,1394.009521484375,8736248,-0.0014836455360264,-0.0014847472278796,-0.0080393305338292,-0.0761239541322561,-0.1051852546036267,1401.0894775390625,-0.0050531790925466,1422.9083862304688,-0.0203097156680985,1473.7085571289062,-0.0540805950124912,1534.9385083007812,-0.0918140929126981,1470.569666748047,-0.0520615561403314,1386.066831665039,0.0057303801215664,0.0118030059953964,0.01280864230739,0.0161376523700329,-0.0761239541322561,-0.1051852546036267,2,4,0,1,0
2024-04-04,1403.3302528566012,1408.1318024819914,1382.0997240670574,1399.7054443359375,11186915,0.0040859999618203,0.004077674933648,0.0019206763548933,-0.0478721624272279,-0.091925249898235,1401.626123046875,-0.0013703217137265,1415.8707885742188,-0.0114172453932465,1466.6238830566406,-0.0456275392033274,1532.0029565429688,-0.0863559118094434,1471.35486328125,-0.0486962192013474,1387.0613165283205,0.0091157670226607,0.010472180639624,0.012919725598256,0.0160232807111699,-0.0478721624272279,-0.091925249898235,3,4,0,0,0
2024-04-05,1393.4446504316754,1399.7054325276108,1389.678711160811,1392.5501708984375,5072482,-0.0051119851440563,-0.0051250960410062,-0.012649812713012,-0.0487797820954881,-0.0793028484559208,1398.0578857421874,-0.0039395470673418,1408.7296142578125,-0.0114851304293046,1460.6266235351563,-0.046607703529293,1528.6117260742187,-0.0890098858035156,1472.059093017578,-0.0540120450981047,1387.9600744628906,0.0033070810320845,0.0104696248037003,0.0124936078746914,0.0159396944722126,-0.0487797820954881,-0.0793028484559208,4,4,0,1,0
2024-04-08,1396.2220500141934,1403.706808694374,1387.8428117589144,1390.2906494140625,6610887,-0.0016225781530853,-0.0016238959587047,-0.0125380260386082,-0.0501705133782031,-0.0870761431906971,1394.5273193359376,-0.0030380687872737,1401.3860229492188,-0.0079174284268984,1453.9962158203125,-0.043814121187591,1525.4963500976562,-0.0886306287621981,1472.865946044922,-0.0560643667895224,1388.8682153320312,0.0010241677837599,0.0104055123305664,0.0122444290597853,0.0159217312231128,-0.0501705133782031,-0.0870761431906971,0,4,0,1,0
2024-04-09,1402.812483387176,1425.2198696967855,1400.2705201600338,1407.378662109375,9423230,0.0122909642688844,0.0122160436407038,0.0080925484235216,-0.0092785030654223,-0.0752265381941578,1396.7868896484374,0.007582955237791,1400.067956542969,0.0052216790851051,1448.271990966797,-0.0282359453973307,1522.0966479492188,-0.0753683979229623,1473.996198730469,-0.0451951888875089,1389.9249987792969,0.0125572698853584,0.0074990933165879,0.0127874000054171,0.0159950344221763,-0.0092785030654223,-0.0752265381941578,1,4,0,1,0
2024-04-10,1412.5567483925915,1421.5008543199365,1397.6813569645744,1418.62939453125,6744595,0.007994104731567,0.0079623211514861,0.0176611943228759,0.009479879610263,-0.05860302321825,1401.7108642578123,0.0120699144915279,1401.4001708984374,0.0122942925158677,1443.856427001953,-0.0174719812849293,1519.0405883789062,-0.0661017188189904,1475.2949768066403,-0.0384096625869671,1391.0154974365234,0.0198516099537464,0.0070995410318453,0.0129673892295998,0.0160109456113494,0.009479879610263,-0.05860302321825,2,4,0,1,0
2024-04-12,1415.993212241118,1418.6294157880386,1392.926833451286,1397.86962890625,12275616,-0.0146336779041995,-0.0147418063430634,-0.0013115726863222,0.0006065845619247,-0.0794816990751448,1401.343701171875,-0.0024791007821419,1401.484912109375,-0.0025796090788331,1437.8215087890626,-0.0277863974343103,1515.8047045898438,-0.0778036084242828,1476.3419067382813,-0.0531531872622934,1391.9912756347655,0.0042229814039631,0.008447718494639,0.0129642502537441,0.0159729154316121,0.0006065845619247,-0.0794816990751448,4,4,0,1,0
2024-04-15,1393.397662027,1404.6483606920183,1375.5565690145563,1382.2410888671875,8531224,-0.0111802558091851,-0.0112432246475485,-0.0074030237808946,-0.0199591896295683,-0.0888977558533632,1399.281884765625,-0.0121782437720128,1398.6698852539062,-0.0117460142381891,1431.0781311035155,-0.0341260488682539,1512.35322265625,-0.0860329001452039,1476.8846752929687,-0.0640832612113108,1392.8452270507812,-0.0076132925451071,0.0084095700052377,0.0130371833099327,0.0121777624211206,-0.0199591896295683,-0.0888977558533632,0,4,0,0,0
2024-04-16,1366.094545486242,1370.001730679685,1330.3652406637968,1331.6832275390625,16173541,-0.0365767316102284,-0.0372624327112992,-0.0421547982788347,-0.0541642863589706,-0.144468640643623,1387.560400390625,-0.0402700832596779,1391.043859863281,-0.0426734440494587,1419.8344482421876,-0.0620855627304013,1507.7126416015626,-0.1167526285881064,1476.5979931640625,-0.0981409742501924,1393.4652099609375,-0.044336939293667,0.0137913690684251,0.0128230990361943,0.0125199817696712,-0.0541642863589706,-0.144468640643623,1,4,1,0,1
2024-04-18,1337.9441165902024,1360.1631363842591,1325.1399454315383,1336.202392578125,22107945,0.0033935735958872,0.0033878284191295,-0.0505736454925153,-0.0428903667440958,-0.131425859032749,1373.325146484375,-0.0270312926267183,1385.0560180664063,-0.0352719491854798,1409.7252624511718,-0.0521540415223944,1503.23494140625,-0.1111153980174709,1476.4257019042968,-0.0949748498318009,1394.1905102539065,-0.0415926785107872,0.0140142337671825,0.0130179944436414,0.0124738856122322,-0.0428903667440958,-0.131425859032749,3,4,1,1,1
2024-04-19,1303.9564344137511,1343.3575498977525,1298.0721544750609,1328.67041015625,20603621,-0.0056368574579053,-0.0056528044945892,-0.0634126042515316,-0.0468713522548615,-0.1194272737179517,1355.333349609375,-0.0196726063450071,1378.5221069335937,-0.0361631464062877,1400.715246582031,-0.0514343201457843,1497.9230834960938,-0.1129915649238909,1476.1870361328124,-0.099930850472047,1394.9550634765626,-0.0475174111738878,0.0139835162444799,0.0126956670296917,0.0124416295376726,-0.0468713522548615,-0.1194272737179517,4,4,1,1,1
2024-04-22,1336.8142967644503,1352.772418228229,1330.3651488397245,1348.912353515625,5859087,0.0152347363233553,0.0151198530692384,-0.0350227763578575,-0.0362884141273096,-0.0824233716992085,1345.54189453125,0.0025049082440864,1373.4427978515623,-0.0178605504170321,1394.6567932128903,-0.032799782656121,1493.131865234375,-0.0965885968123198,1476.128193359375,-0.0861821083128505,1395.7959631347655,-0.0335891569093281,0.0151570054336461,0.0126959058012878,0.0126400455715303,-0.0362884141273096,-0.0824233716992085,0,4,0,1,0
2024-04-23,1358.5627927933492,1362.187486891906,1349.147943224442,1357.9979248046875,4856174,0.0067354793403611,0.0067128973430616,-0.0175390272057158,-0.0248122091511128,-0.072381657090902,1340.69326171875,0.0129072499877811,1369.9875732421874,-0.008751647585478,1389.35859375,-0.022572048056123,1487.726806640625,-0.087199397938438,1475.983206787109,-0.0799367373828391,1396.6413946533205,-0.0276688561548936,0.0154838791750799,0.0129299521037045,0.012591841548798,-0.0248122091511128,-0.072381657090902,1,4,0,1,0
2024-04-24,1359.7865843478146,1359.7865843478146,1343.54597104933,1347.0294189453125,4268213,-0.0080769680564515,-0.0081097634740125,0.0115239053018709,-0.0311166808803485,-0.0797260544041589,1343.7625,0.0024311728786243,1365.6614501953125,-0.0136432285229515,1383.5237365722655,-0.0263778037645882,1482.7745971679688,-0.0915480872695845,1475.8090307617188,-0.0872603494978875,1397.3659924316407,-0.0360224692449646,0.015582079062958,0.0129380579413623,0.0125712767975219,-0.0311166808803485,-0.0797260544041589,2,4,1,0,1
2024-04-25,1336.9084594402714,1360.351454707475,1336.9084594402714,1354.27880859375,9089398,0.0053817604474544,0.0053673305238066,0.0135282021017397,-0.0377296138880201,-0.0466580426153252,1347.377783203125,0.005121819193292,1360.35146484375,-0.0044640347784661,1380.2097106933593,-0.0187876537157405,1477.9984448242187,-0.0837075550814824,1475.818914794922,-0.0823543491567602,1397.9309552001953,-0.0312262536601415,0.0149675489340194,0.0116131046578002,0.0122637650641639,-0.0377296138880201,-0.0466580426153252,3,4,1,1,1
2024-04-26,1355.455578865194,1360.8221110164066,1343.498768244188,1346.55859375,8062444,-0.0057006096490326,-0.0057169201402502,0.0134632211698357,-0.0508031209976894,-0.0418048488583101,1350.955419921875,-0.0032546049314708,1353.144384765625,-0.0048670275617083,1377.2722778320312,-0.0223003719572267,1473.4962622070314,-0.0861472619325831,1475.70169921875,-0.0875130153588082,1398.4656823730468,-0.0371171701081474,0.014390368140885,0.0114748118896556,0.0122697979407703,-0.0508031209976894,-0.0418048488583101,4,4,1,0,1
2024-04-29,1346.2762368329832,1355.549954695784,1344.6757585333085,1350.79541015625,5055957,0.0031464033024,0.0031414637340665,0.0013959814629298,-0.0336756860415036,-0.0330895286308438,1351.33203125,-0.0003971052867396,1348.436962890625,0.00174902300258,1374.9609375,-0.0175754282792124,1468.876396484375,-0.0803886471392292,1475.4677404785157,-0.0844968188066468,1398.9683813476563,-0.0344346390052077,0.0141792298995002,0.0114942489324741,0.0122732701372568,-0.0336756860415036,-0.0330895286308438,0,4,1,0,1
2024-04-30,1350.7481874189334,1352.4900262289832,1334.601815150425,1337.42626953125,6936588,-0.0098972357504928,-0.009946538968355,-0.0151485174591825,-0.0324218544050556,-0.0517339300944111,1347.2177001953123,-0.0072678904550044,1343.955480957031,-0.0048582051401969,1371.3126831054688,-0.024710931351907,1463.9053564453125,-0.0863984043484763,1475.1419860839844,-0.0933576007271843,1399.3942431640626,-0.044281998397179,0.0141058980248291,0.0113199536279981,0.0123119022586656,-0.0324218544050556,-0.0517339300944111,1,4,1,0,1
2024-05-02,1330.3181204493865,1340.6744540126867,1329.2353898641163,1331.6832275390625,10076354,-0.0042940998864934,-0.0043033460120958,-0.0113926178525971,0.0,-0.0541642863589706,1344.1484619140624,-0.0092737035589427,1343.955480957031,-0.0091314434085493,1367.4996704101563,-0.0261911893992277,1459.16498046875,-0.0873662366052223,1474.785633544922,-0.0970326824122134,1399.8071899414062,-0.0486666755906542,0.0079842784302033,0.011324234706297,0.0122672859126915,0.0,-0.0541642863589706,3,5,1,1,1
2024-05-03,1338.8855920418562,1341.4276701119534,1321.0915052605797,1333.425048828125,8842345,0.0013079847016481,0.0013071300348378,-0.0153984243372153,-0.0020785352319578,-0.0448797528376644,1339.9777099609375,-0.004890126965622,1343.6777465820312,-0.0076303248900165,1364.3668823242188,-0.0226785286985153,1454.2683203125,-0.0830955813287658,1474.333251953125,-0.0955741878156323,1400.2925146484374,-0.0477524982250586,0.0079135411673911,0.0112751235717631,0.0122776215969045,-0.0020785352319578,-0.0448797528376644,4,5,1,1,1
2024-05-06,1336.9084732924218,1361.1045877183944,1334.1781442699464,1342.4632568359375,6445422,0.0067781897570888,0.0067553211094255,-0.0030413358416565,0.0103809391510911,-0.0369769817594572,1339.158642578125,0.0024676794464399,1345.05703125,-0.0019283750456676,1361.789569091797,-0.014191849236111,1449.0760327148437,-0.07357293438852,1474.0691662597656,-0.0892806880682259,1400.827908935547,-0.0416643984084805,0.0079361444789036,0.0114539200700175,0.0119171475448376,0.0103809391510911,-0.0369769817594572,0,5,1,1,1
2024-05-07,1341.568810540377,1358.892155017695,1332.7659500503703,1356.632568359375,6080661,0.0105547108654826,0.0104993987664848,0.0043212748275844,0.0057232887100699,-0.0307728144881207,1340.32607421875,0.0121660650003618,1345.829052734375,0.0080274055631732,1359.6359252929688,-0.0022089420246428,1444.2029077148438,-0.0606357589281072,1473.755179443359,-0.0794722303389778,1401.343760375977,-0.0319059414833414,0.0071015824768513,0.0117177374898392,0.0120402774895751,0.0057232887100699,-0.0307728144881207,1,5,1,1,1
2024-05-08,1351.2660079049356,1355.502689344108,1342.1806569443534,1343.78125,6234983,-0.0094729543275793,-0.0095181081457167,0.0047516492037928,-0.0104688486963131,-0.0350213025840017,1341.5970703125,0.0016280444671747,1344.4073852539063,-0.0004657332745818,1357.1974792480469,-0.0098852447438084,1439.3457836914065,-0.0663944236153716,1473.3917651367187,-0.0879674491221904,1401.8664587402343,-0.0414341953743808,0.0073879219545999,0.0118286241301295,0.0115124192743889,-0.0104688486963131,-0.0350213025840017,2,5,1,1,1
