Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-03-19,1418.252849649116,1427.0378036957163,1406.8373411480031,1414.778564453125,8275764,-0.009882072088765459,-0.009931223845361232,-0.03400725511446567,-0.05449785627956516,-0.03307328071099891,1418.8186767578125,-0.0028475184115278607,1446.369775390625,-0.021841725038099558,1457.8982055664062,-0.029576578768425676,1417.4880346679688,-0.0019114589672557525,1309.3754724121093,0.0804987524677272,1253.7401043701173,0.1284464455764649,0.012252820349274591,0.012082714580511864,0.015108950033292096,-0.05449785627956516,-0.03307328071099891,1,3,1
2024-03-20,1417.458614341769,1434.3833942099568,1413.5625245390722,1433.142578125,8488806,0.012980132816030832,0.012896612849180526,0.008082049915255407,-0.03762833168502078,-0.01854164247568213,1421.116650390625,0.008462308657821715,1440.7662475585937,-0.005291399244334194,1456.5444641113281,-0.016066715821549726,1420.2654760742187,0.009066686663661727,1312.4740380859375,0.09193975388270603,1255.1540740966798,0.1418060999056363,0.013586604089589569,0.012513829483930641,0.015095819348605497,-0.03762833168502078,-0.01854164247568213,2,3,1
2024-03-21,1441.8532357214951,1447.1887452733042,1434.060934378195,1440.3145751953125,13006936,0.005004384894973679,0.00499190458109667,0.01362228229798279,-0.034614140024046613,-0.011395416295281957,1424.98798828125,0.010755590250657976,1435.6019653320313,0.0032826716437317494,1455.71435546875,-0.010578847571011685,1423.3883618164064,0.011891493448285884,1315.6703796386719,0.09473816351392839,1256.7181420898437,0.14609197317718303,0.013765647031634017,0.012576341913105206,0.015099682333916809,-0.034614140024046613,-0.011395416295281957,3,3,1
2024-03-22,1439.321893152815,1449.2732629085035,1436.716179238339,1444.3348388671875,19527608,0.0027912400118077496,0.0027873517351344637,0.025947953391821876,-0.01616044180350107,-0.018036049026197598,1432.2939208984376,0.008406736768942658,1433.2295166015624,0.007748460478233632,1454.3879272460938,-0.006912246856959237,1426.6596484375,0.012389213116839493,1319.0630200195312,0.09497030615398594,1258.317490234375,0.14783021779198569,0.01312475643079032,0.012380441764255718,0.015095134679380999,-0.01616044180350107,-0.018036049026197598,4,3,1
2024-03-26,1434.3835274360674,1441.7291835759677,1428.4276096750873,1430.983642578125,11415906,-0.009243837322053361,-0.009286826716003331,0.0014588817381444574,-0.017063224942638455,-0.034848115974150606,1432.71083984375,-0.0012055449135941476,1430.74541015625,0.000166509303600737,1451.8045471191406,-0.014341396424423003,1428.9730249023437,0.0014070368304668346,1322.1270910644532,0.08233440812866988,1259.8684564208984,0.13581988284978563,0.013180055965132732,0.012332430012274295,0.015165196137914727,-0.017063224942638455,-0.034848115974150606,1,3,1
2024-03-27,1437.3614966588375,1488.9794509587407,1436.368843691532,1481.8819580078125,16326644,0.03556876117604446,0.03495080348859834,0.04743031541520848,0.011810085464258213,0.0037147835968438514,1446.1315185546875,0.02472143023952289,1432.47509765625,0.03449055444831095,1452.0787719726563,0.020524496749352306,1431.6124877929688,0.03511388077673261,1325.4683605957032,0.11800628522118228,1261.6235845947265,0.17458327198586732,0.017644634987678758,0.014855639025110716,0.015762885661146284,0.011810085464258213,0.0037147835968438514,2,3,0
2024-03-28,1481.90676076149,1494.8856495085238,1467.786296896486,1474.933349609375,21854364,-0.00468904311904772,-0.00470007116924041,0.02916023298885606,0.03747795736266801,0.00013459119538494768,1454.4896728515625,0.014055566800781794,1437.8031616210938,0.025824249785636688,1452.0886962890625,0.01573227129905641,1433.8980712890625,0.028617988364697533,1328.8622412109376,0.10992193462079936,1263.3391772460936,0.1674880160247445,0.014295787574425662,0.014894825313145928,0.01573269979533796,0.03747795736266801,0.00013459119538494768,3,3,0
2024-04-01,1481.509712382751,1482.9986918329437,1471.6080232736622,1473.8663330078125,5013880,-0.0007234337753940778,-0.0007236955798808555,0.023294742961238235,0.03723435282389809,0.02002581763591227,1461.2000244140625,0.008668428950258988,1443.0940063476562,0.021323854527009134,1453.5354919433594,0.013987165210029406,1435.6977514648438,0.02658538783948461,1332.19830078125,0.10634155001059753,1265.0065234375,0.1651057174019639,0.014303758702354353,0.014112321504772329,0.01573795807396752,0.03723435282389809,0.02002581763591227,0,4,0
2024-04-02,1473.0968689675983,1483.0233977342266,1464.1629930776332,1476.025146484375,8910166,0.0014647281291491066,0.0014636564612433977,0.02194110864350729,0.04845838889977583,0.01790098841202581,1467.5380859375,0.0057831961079588545,1449.9160034179688,0.01800734870493015,1454.8333740234375,0.014566460214155086,1437.927744140625,0.02649465698050002,1335.4427856445313,0.10527022374230266,1266.681240234375,0.16526960343335073,0.013605034078302478,0.014100808191304248,0.01571937872168845,0.04845838889977583,0.01790098841202581,1,4,0
2024-04-03,1471.186101560143,1473.5436523631188,1458.1079713887636,1460.7880859375,7008292,-0.010323035879955644,-0.01037668796920263,0.020827941335288758,0.022317208576690284,-0.013755512445069229,1473.498974609375,-0.008626330177966102,1453.1049072265625,0.005287421901011724,1453.8146667480469,0.004796635602151156,1440.112080078125,0.014357219931280252,1338.537381591797,0.09133155788321856,1268.3201721191406,0.15175025837267841,0.013856887975436974,0.013448668631082756,0.01571171707421515,0.022317208576690284,-0.013755512445069229,2,4,0
2024-04-04,1468.878217464342,1468.878217464342,1439.3467919062653,1452.1768798828125,14490272,-0.005894904358534014,-0.005912347892992242,-0.020045508999201544,0.0264340416015163,-0.029504413278136243,1467.557958984375,-0.010480730254910697,1456.8447387695312,-0.00320408809703443,1451.6072570800782,0.00039240834596010465,1441.997626953125,0.007059132927420775,1341.4500744628906,0.08254262124832068,1269.9110266113282,0.14352647504593175,0.013520870829588107,0.013246311628741783,0.015742324713435313,0.0264340416015163,-0.029504413278136243,3,4,1
2024-04-05,1450.1417667351743,1459.9938949751336,1445.3025839763254,1449.3724365234375,7442298,-0.0019311995654422986,-0.0019330667356291862,-0.017330215695988693,0.011324664165425435,-0.026729795739033557,1462.4457763671876,-0.008939367226472594,1458.467724609375,-0.006236194282854934,1449.6169860839843,-0.0001686994308803813,1443.83701171875,0.003833829414095824,1344.410164794922,0.07807310185320326,1271.4040911865234,0.13997779822371603,0.01307526824795623,0.01322354966720416,0.01574830352449896,0.011324664165425435,-0.026729795739033557,4,4,1
2024-04-08,1452.226356281804,1480.0206375610207,1450.265891033407,1475.057373046875,8357118,0.01772141919922743,0.01756622566738402,0.0008081058725535328,0.024121673452378367,-0.01132741755416311,1462.683984375,0.008459372498812234,1461.9420043945313,0.008971196266965187,1448.7719848632812,0.018143219539183963,1446.9618823242188,0.019416883793460515,1347.5670483398437,0.094607778413768,1272.9548236083983,0.15876647441861613,0.01406696378868091,0.013880475168220767,0.015823334608451218,0.024121673452378367,-0.01132741755416311,0,4,0
2024-04-09,1478.060211901015,1478.8543827139297,1451.7549092714803,1452.896484375,7071414,-0.015023746924568426,-0.015137746653525349,-0.015669558316444232,0.005927742845646122,-0.010328493901137992,1458.058251953125,-0.003540165539484108,1462.7981689453125,-0.00676900257364399,1448.0138427734375,0.0033719578206590217,1449.3397827148438,0.0024540150643583836,1350.6281420898438,0.07571909624725803,1274.3931536865234,0.14006927938376612,0.015111624799883525,0.013823558687325193,0.01597067804451424,0.005927742845646122,-0.010328493901137992,1,4,0
2024-04-10,1455.5766564963697,1476.0749645358123,1455.5766564963697,1468.7044677734375,9138330,0.010880323249758295,0.010821558402185776,0.0054192541082076495,0.02636006735014318,0.008847054648805974,1459.6415283203125,0.006209017267105432,1466.5702514648438,0.0014552431473786598,1448.6578308105468,0.013838075863417787,1451.8511962890625,0.01160812590674043,1353.8257250976562,0.08485489716004224,1275.8538037109374,0.15115420238712018,0.014980768220706894,0.013912629903862751,0.015680594446014048,0.02636006735014318,0.008847054648805974,2,4,0
2024-04-12,1465.031599863232,1475.553696376268,1452.3255942645226,1456.3707275390625,15551012,-0.008397700493873339,-0.008433159838184707,0.0028879730247381996,-0.01721542686372024,-0.005608657062026179,1460.4802978515625,-0.002813848511715844,1464.0191284179687,-0.005224249280930571,1448.2471130371093,0.0056092737412174465,1452.2303881835937,0.00285102101509338,1356.9014587402344,0.07330618458556071,1277.311216430664,0.14018471677463618,0.009830495484435861,0.013986697556863334,0.01540507841482241,-0.01721542686372024,-0.005608657062026179,4,4,0
2024-04-15,1450.2658952456557,1471.2356878788278,1435.6986653849476,1454.062744140625,12902062,-0.00158474992307589,-0.0015860069674781172,0.0032360954982957324,-0.014150202430691095,0.022797434248606363,1461.418359375,-0.005033202975170403,1461.9320678710938,-0.005382824485085869,1449.8676147460938,0.002893456859001553,1453.3659814453124,0.00047941310324306485,1359.7464013671874,0.0693631861636883,1278.7449926757813,0.13710141777211593,0.00977417930508518,0.012209064908706284,0.015385257985104362,-0.014150202430691095,0.022797434248606363,0,4,0
2024-04-16,1442.6721581376476,1460.366269889981,1440.265047408789,1454.9810791015625,9366184,0.0006315648789145811,0.0006313655257483313,-0.013610517334551542,-0.012813410200984587,0.023943843586612834,1457.4031005859374,-0.0016618747986751892,1460.0435424804687,-0.003467337261946035,1451.5687744140625,0.0023507702477805204,1454.1427319335937,0.0005765233010202042,1362.57943359375,0.06781376793872984,1280.1669262695314,0.13655574850808572,0.009793684331698636,0.012203488524419617,0.015243951447483391,-0.012813410200984587,0.023943843586612834,1,4,0
2024-04-18,1452.7475160786112,1475.082206281391,1448.6279823176308,1453.56640625,19005692,-0.0009722963905730575,-0.0009727693773223451,0.00046109401612892675,-0.015215689439890379,0.03250537166362899,1457.5370849609376,-0.0027242385472778796,1457.7976684570312,-0.002902503069242557,1453.8568359375,-0.00019976498395224418,1454.890693359375,-0.0009102313427528097,1365.4238793945312,0.06455323375079236,1281.647522583008,0.13413897396728092,0.009748963181884299,0.011966270701978716,0.015119920139134015,-0.015215689439890379,0.03250537166362899,3,4,0
2024-04-19,1446.0720814485835,1463.1705049395248,1432.42310285773,1459.323974609375,15741778,0.003960994375364457,0.003953170291107384,-0.006386916748665872,-0.0010022749652872642,0.021292565631951588,1455.660986328125,0.002516374564993873,1457.6512573242187,0.0011475428548162192,1455.3780822753906,0.0027112489751222046,1455.1373706054687,0.0028771194311121295,1368.3566735839843,0.06647923219253227,1283.204267578125,0.1372499386739512,0.009349104555831558,0.01156792561126653,0.015058814688996634,-0.0010022749652872642,0.021292565631951588,4,4,0
2024-04-22,1461.6317610616636,1471.930535229808,1457.0160218672338,1468.9774169921875,10350362,0.006615009792733995,0.006593226626590641,0.008656236502657233,0.011569208504910833,0.038309071045342646,1458.18232421875,0.007403115916400305,1459.3313110351562,0.00660994928573766,1458.0880249023437,0.007468267967273956,1455.94787109375,0.008949184347272876,1371.2393383789063,0.07127718398804705,1284.8531036376953,0.14330378533794774,0.00931866356603547,0.011328041759409171,0.01506804330613559,0.011569208504910833,0.038309071045342646,0,4,0
2024-04-23,1468.1337674689391,1482.527235777458,1444.8561033979945,1448.603271484375,14605554,-0.013869611113239366,-0.013966692872208423,-0.003754633476615643,-0.0005306883308112686,0.010787965967491209,1457.0904296875,-0.005824729907082937,1459.25439453125,-0.00729901728361515,1458.8610595703126,-0.007031367393519172,1456.573740234375,-0.005472066761767591,1373.8721032714843,0.05439455975191554,1286.3980145263672,0.12609258963893022,0.010458032199744689,0.01154002835555555,0.015195500155725943,-0.0005306883308112686,0.010787965967491209,1,4,0
2024-04-24,1452.7475596039474,1457.7605053579202,1438.8504186169605,1439.5205078125,10462776,-0.006270014606944763,-0.006289753701393549,-0.01062596037235708,-0.024091852889064347,-0.0005513152449386771,1453.9983154296874,-0.009957238233050392,1455.7007080078124,-0.011115059645368741,1458.821356201172,-0.013230439975825514,1456.7330615234375,-0.011815859861749045,1376.3778076171875,0.04587599410995047,1287.822075805664,0.11779455784832149,0.008510472574243191,0.011588784648500185,0.014725285326131784,-0.024091852889064347,-0.0005513152449386771,2,4,0
2024-04-25,1431.9018276580116,1457.189636393573,1430.9091747445573,1449.2484130859375,15943926,0.006757739970109977,0.0067350087954730735,-0.0029706198117238625,-0.0025108955306143432,0.0034019633720141496,1453.134716796875,-0.002674427681078284,1455.3359008789062,-0.004182874750284338,1459.0670349121094,-0.006729383634360153,1456.92861328125,-0.0052715006935138975,1378.9887329101562,0.05095014810418963,1289.2474151611327,0.12410418360606723,0.007667006276689003,0.011672067937226836,0.014683540518239556,-0.0025108955306143432,0.0034019633720141496,3,4,0
2024-04-26,1453.1943211694756,1454.2366552962403,1439.346860190818,1441.878173828125,9413848,-0.0050855596537233705,-0.005098535122594072,-0.011954714021552237,-0.018265277007008307,0.007613316411061,1449.645556640625,-0.005358125492758381,1452.653271484375,-0.007417528922947669,1459.6117614746095,-0.01214952367098543,1456.7658227539061,-0.010219658295962164,1381.5234741210938,0.043687060580297477,1290.4865142822266,0.11731363161908215,0.0066987294298391665,0.011530534384664904,0.014690517368132684,-0.018265277007008307,0.007613316411061,4,4,0
2024-04-29,1439.3467183436048,1457.1152296530197,1439.3467183436048,1454.2613525390625,7247974,0.008588228142784482,0.008551559109909283,-0.010017896996168285,-0.0014483777791691743,-0.018638870201161062,1446.70234375,0.005224992426202002,1452.442333984375,0.001252386075595524,1458.230731201172,-0.0027220511659631352,1457.0174609375,-0.0018916097248855568,1384.1507788085937,0.05065241070833082,1291.8490423583985,0.12572081168567828,0.006993007249253423,0.008341944224622875,0.011626288749889878,-0.0014483777791691743,-0.018638870201161062,0,4,0
2024-04-30,1457.2144546560796,1472.178648628076,1452.1271085524606,1456.2218017578125,11474262,0.0013480721435161769,0.0013471643100558574,0.005259224815660435,0.0014848448774908984,-0.012686368408795001,1448.2260498046876,0.005521066241146011,1452.6582397460938,0.0024531317237710404,1457.2951538085938,-0.0007365371716059332,1457.0551806640624,-0.0005719611153436333,1386.9130834960938,0.04997336825679599,1293.2310736083984,0.12603372396136003,0.006986381861527806,0.008307051507249119,0.011022317985453799,0.0014848448774908984,-0.012686368408795001,1,4,1
2024-05-02,1461.185178797564,1466.4710074185996,1453.368036621592,1455.7752685546875,14512646,-0.00030663818010823185,-0.00030668520320794603,0.011291788240577638,0.0005458417738430921,-0.012274562521694454,1451.477001953125,0.0029613053433010794,1452.7376586914063,0.0020909555452823803,1456.3906005859376,-0.0004225048081212268,1456.7608618164063,-0.0006765648965129101,1389.5872912597656,0.047631392220720103,1294.4870477294921,0.12459624150592474,0.0069858004985429685,0.008307262637578895,0.010895018608702782,0.0005458417738430921,-0.012274562521694454,3,5,1
2024-05-03,1460.1925152681529,1464.1134460205978,1405.745524232649,1423.46435546875,17226958,-0.02219498694878652,-0.02244500198305833,-0.017791330585130383,-0.020709099117741103,-0.03560968533687603,1446.3201904296875,-0.015802749012407302,1449.7274536132813,-0.01811588659583807,1453.7625610351563,-0.020841233897805456,1456.0342431640624,-0.02236890227563315,1391.8098413085938,0.022743418835430962,1295.5932220458985,0.09869697621675377,0.009939234818677856,0.009586237624264629,0.01128280960670445,-0.020709099117741103,-0.03560968533687603,4,5,1
